Ticker,Date,EventCategory,ArticleCount,MeanRelevance,EventSentiment,RepresentativeHeadline,EventID
META,2022-06-20,OTHER,1,0.623093,0.0,A closer look at P&G’s ‘water positive’ pledge,a9a9dd05faa6636eb83d453a1d52fc3aec61be0ba758f9bb34d6a1c10130cad6
META,2022-06-23,LEGAL,1,1.0,-1.0,DOJ Files Lawsuit Against Meta and Outlines Proposed Settlement Structure Over Allegedly Discriminatory Housing Advertising Practices,6a2ac9704b96075a7cd0ef7d557ebf032fec4ea1ee73d1db2b66085f8dc6b956
META,2022-06-24,OTHER,1,0.649597,0.0,7 Top Metaverse Stocks with Massive Potential,271ed1b554c09949f0447ded5ca7a638b247184fb7c17984b838eb5d9be8d15f
META,2022-06-25,OTHER,1,0.804338,0.0,"Disney, other U.S. companies offer abortion travel benefit after Roe decision",565d1f513cc65820882e5ec4fd7c0655f2ff3540d70eab8b4ff6742bec048285
META,2022-06-27,OTHER,1,0.625582,0.0,"Abortion assistance: Kroger to offer up to $4,000 of out-of-state travel costs for employees seeking abortion",90bbf85744d9425a9238d03d30600d1e5944acd6a30627cb1e0a2bc8ccce25c3
META,2022-06-28,LEGAL,1,1.0,-1.0,"Lawsuit claims Facebook wrongly collects patient data through health system, hospital websites",4e45ebb0c903ce58732d8d408053457079964e255f4192e86ec0148a5dd5c2dd
META,2022-06-29,MACRO,1,0.826896,0.0,The “Real State” of the Metaverse in Real Estate,866dba101b15e0abffbcf733cc9b7f557e991dc83fc33b92a98e12d7d6a236ad
META,2022-06-30,MACRO,1,0.608185,-1.0,Ukraine round-up: Russia leaves Snake Island and Putin's topless G7 comments,17b1f209c3a225a6844fd75e3ac6ca208176af5d13ca49c31289955654556596
META,2026-07-15,EARNINGS,2,0.988172,0.5059847880733314,Meta Platforms Inc Stock (META) Moved Up by 3.25% on Jul 15: Facts Behind the Movement,eb45e141bce51484999e8f1692540973cee60b2daa96efbd054fa9a450b5463e
META,2026-07-15,MACRO,1,0.733645,0.0,Virginia SCC weighs Dominion data center transmission cost allocation,5d67c8f7089567cce257a3b26b0a5aa9335b6fc6a0c91a19a8136ccce62de06f
META,2026-07-15,OTHER,2,0.7260805,0.0,"XLC ETF Profile: Dividends, Returns (BMV:XLC)",30a8b6349ea3f82c0636b15c421b35a322203f5c8c5f6e8ee059a736417b49be
META,2026-07-16,EARNINGS,1,0.708268,-1.0,Netflix Drops 45% as Critical Earnings Test Looms,7c3cc71a73f59a69cf86340c619a1182fcb69d55748db49de36263b8ede3cdaa
META,2026-07-16,OTHER,4,0.8292332499999999,0.0,"Meta Platforms (NASDAQ: META) COO sells 2,163 shares in planned trades",6f0b0a543d5f0db5e67c47c91521fbaad6711b6db98c4515d6ec4f7a23af847c
META,2026-07-17,ANALYST_RATING,1,0.802891,-1.0,Coreweave Down 35% . This Analyst Reiterated His $250 Target Even After 'Meta Compute' Was Announced.,fc236240908f6fb3283bfe07fed8e7c4b9681aef739f62c4089f5173984fafe6
META,2026-07-17,OTHER,3,0.9348423333333334,0.0,Roundhill META WeeklyPay ETF announces weekly distribution of $0.2577,3a38f9ee11a35380920cd043d952a824e2314f46d62812d26b31d7dfa08ef17e
META,2026-07-18,MACRO,1,0.839982,0.0,"FBYY ETF Profile: Dividends, Returns (BOATS:FBYY)",fefc5e9f3c37a546354b04c63fda72e1bc79317d00564dc5a66d656820cda300
META,2026-07-18,OTHER,2,0.736557,0.0,"TMFE ETF Profile: Dividends, Returns (CBOE:TMFE)",dd696473767ec84c8c0129bc11dc3ec9abe1dc838cf1da0950ce2b7a7bcfc6fc
META,2026-07-19,EARNINGS,1,0.801742,0.0,"Weekend Round-Up: Netflix's Dive, Trump's AI Control, TikTok's Return And More",577c9a0cb13fc70fc056e3cd8b429c05718c7a9d9c206a1e9961e7d7a1e669ae
META,2026-07-19,OTHER,2,0.9136545,0.0,Meta Overview,d32f316cd50558e4684f156a452c5e87da7b926abdd8ad5aaca3e4bfcb0d797a
META,2026-07-20,M&A,3,0.8935396666666667,0.6465081386052998,Anthropic-Meta AI Deal in the Cards? ETFs in Focus,9fa87e776addb77f71ff57c19cc1e92a34189ec87f68b2b067bbe9730afe3d8f
META,2026-07-20,OTHER,3,0.899718,0.0,"Meta Platforms (NASDAQ: META) insider Javier Olivan plans 1,466-share stock sale",ad582630da8603eea40b5c76c524dd17b7024848eed73c25111368765a6e4844
META,2026-07-21,ANALYST_RATING,1,1.0,1.0,"Raymond James Adjusts Meta Platforms Price Target to $850 From $825, Maintains Strong Buy Rating",06ad64b0074a6b12c32fc1e231b21180f17ac2dcf4e958b219d94f860b3f9564
META,2026-07-21,EARNINGS,4,0.84250525,-0.06721946243064955,Net margin % of Meta Platforms Inc Class A – BCS:META1,d05f876b96dd0675ab94ec7c7f77520e83d0bb2f7cd74f493ad9ce6e38f0684b
META,2026-07-21,OTHER,2,0.8784135,1.0,BlackRock raising $12 billion in bonds for Meta Texas data center,7c3a6dae29d608929784da2d2b1f39685a1d91a94350f3ed6996be67d682c471
META,2026-07-21,PRODUCT,1,0.714113,0.0,Nvidia discloses 9.3% stake in AI cloud company Nebius,4027de864dac95840c90c0a78805a7584d80b74a369819368328432054cbf55f
META,2026-07-22,EARNINGS,4,0.7975475,0.46569734091072945,"Meta COO Javier Olivan sells $946,816 of company stock",e0e43e4c053227c4d6f20e01e8543d000cba85103c99e9ffba955552096cc9ca
META,2026-07-22,OTHER,2,1.0,0.0,The artificial intelligence (AI) service stage is expanding from smartphones to glasses. On the 22nd..,6edafd8519838c97c43348e581e7843c39e4153f9bdb55a4f663f6daafd1d6f2
META,2026-07-23,EARNINGS,3,0.9012950000000001,-0.6301617857268338,"Meta COO Javier Olivan sells $946,816 of company stock By Investing.com",0655b9b37e71e1d46455be5ee8ae36204f2c0e04060e63102ee42fc2b42b6153
META,2026-07-23,OTHER,1,0.70209,0.0,Co-design networking powers AMD Helios rack-scale AI,be285bb88e2731af29fd389dec76096fb36c310b1afbc396bee6033b6987fe0f
META,2026-07-24,EARNINGS,3,0.981424,0.0,META|Meta Platforms Inc|Price:606.040|Chg%:-21.130,ecf93a83aa2429163a5ca107faacd4e84a511a30f5632d716e85d8fbaf1a8a7e
META,2026-07-24,LEGAL,1,0.833267,0.0,"Weekly news roundup: OpenAI hacks Hugging Face, Google expands Gemini, Meta lawsuit dropped",9410decefa70bfd665e075773290f88a0b9efac6bdb512df09f4fa479ecee623
META,2026-07-24,MACRO,2,0.764822,-0.5175746775066616,"Moody's says 'unprecedented' AI spending threatens credit quality of Amazon, Meta, Alphabet and others",07f6355319fcf8344cfa76c08e069bac805a96a0ba5df353ce1b97c9a9dce193
META,2026-07-24,OTHER,5,0.8533548,0.0,Meta Takes Aim at eBay With Dedicated ‘Seller’ App and Free Identity Verification for Facebook Marketplace,7fb131cf14762073c8083059340671072a60a52d74f07e028d69505d71232c6a
META,2026-07-24,PRODUCT,1,0.856201,0.0,"Bank of Montreal Launches Auto-Callable Equity-Linked Notes Backed by Broadcom, Deere & Meta Performance",15b3e7ea01130a97178ac2157ff5e730ebc1feb5e6e042219b878999cb5c6ee2
META,2026-07-24,REGULATORY,1,0.833034,0.0,"FTCS ETF Profile: Dividends, Returns (MUN:FTCS)",edf5bc4974735048b2d1c916532ffd5a972586520f3598af0a3e92e62107fdbd
META,2026-07-25,EARNINGS,2,0.8126169999999999,-0.5581110166289901,"Tesla, Intel, Google All Dropped After Earnings - Will Microsoft, Amazon, Meta Follow?",737dad29981168669e5ed1cdaed55d428daefa86d0dfb61550ac669ff119df66
META,2026-07-25,OTHER,4,0.81049275,0.0,Meta Platforms Inc Class A Trade Ideas — BCS:METACL0,a5688fec70880cdc8581703b84e009b99cc896c2ef16dccd9ac52532994bc161
META,2026-07-26,EARNINGS,3,0.8301666666666666,0.299086528809476,"PNC Financial Services Group Inc. Has $788.02 Million Stake in Meta Platforms, Inc. $META",adc6d2062a988adb632b25d8e2335786943d3c6f1abd1e3756b297793c1f7bf8
META,2026-07-27,EARNINGS,4,0.8235775,-0.03226320534497363,Meta Platforms Inc (META) Shareholder Structure: Major Shareholders & Institutional Holdings,7930568eb5e50f152554e4bab6c183c0a28c65d0a1cacf5ab82a27aaec89f3c1
META,2026-07-27,OTHER,3,0.8497866666666667,-1.0,Meta class actions alleging pump-and-dump ad scheme dismissed,a81a69e8a91997d4b31ec9b96740524e0739beddc8363a6c08c797ee299b2e35
META,2026-07-28,EARNINGS,8,0.8729475,0.28978818886588253,"Sei Investments Co. Increases Position in Meta Platforms, Inc. $META",fb6227833c078d8cd5f3e013e4e9e35dbd57452d9737a3858b40797dcc71f185
META,2026-07-28,M&A,3,0.9287296666666668,0.3446420899658996,Meta Announces New Strategic Venture with BlackRock to Develop Data Center in El Paso,597f180f32f610bcfd8dec26e8549c82ccbea3c97a8fe026dd6b286ba98757cb
META,2026-07-28,OTHER,3,0.9396239999999999,0.29049634038012373,Newsmax and Meta Enter AI Content Partnership,69034ae87ead5301073a1b37cf0fff2c189c9352d1f9506956ad29feb4240624
META,2026-07-29,EARNINGS,6,0.9455775000000001,-0.0006704897271773122,Meta Platforms (NASDAQ:META) Shares Slide After Q2 Earnings Miss and Soft Guidance,abbf4072c16b04238e8dce0fe1719b22b841c027a21994102960cfc495ebb801
META,2026-07-29,MACRO,1,1.0,0.0,"Meta (META), BlackRock (BLK) Form $14 Billion AI Data Center Venture—Can It Ease the Cost of Meta’s AI Buildout?",f8b5abcf2f055d15f3f35b5de70e6b3101e01f4735489a1061c742b1a2df1499
META,2026-07-29,PRODUCT,1,0.852029,0.0,"Bank of Montreal Launches Auto-Callable Equity-Linked Securities Linked to Broadcom, Deere & Company, and Meta Platforms Stocks",11c2abe344187538827bb9a78260c4ed14731bbb468332e51d2fcf521468782c
META,2026-07-30,EARNINGS,15,0.9189177999999999,-0.23825801756515472,"Cathie Wood Snaps Up $14.3 Million of Meta Stock After Post-Earnings Selloff, Ark Sheds Caterpillar Shares",520ab3d6d7444be503ebdb3130c44bf5e7ce4c1d5f95ed4f415f909fb29f1823
META,2026-07-30,M&A,1,1.0,1.0,Latham & Watkins Advises Meta in Strategic Venture With BlackRock to Develop Data Center in El Paso,c0ae85020a39a4a9c03cf702915e6c7b7ebe26b2950f22a1e48143740ad30b6d
META,2026-07-30,MACRO,1,0.800752,1.0,Entergy says Meta will save ratepayers billions,0ddd06400571a502eddf6c3bf1777a67810b31345c01ccf5ed47e591e129c3ff
META,2026-07-30,OTHER,2,0.855668,-0.5843387856037622,"Meta Platforms Down Nearly 9%, on Pace for Largest Percent Decrease Since October 2025 -- Data Talk",3ef37e9978b21d0bc37f3132b3c61955d48d0588d52cd1618af7e964320ff726
META,2026-07-31,ANALYST_RATING,1,0.725691,0.0,"Analysts Are Bullish on These Communication Services Stocks: Cinemark Holdings (CNK), Marcus (MCS)",dc01452adb413fd7d993f90b482c1f0b0d7ca8f3fcdcdc88e487c6688d1ed726
META,2026-07-31,EARNINGS,10,0.9364356,0.2950978155892407,Analysts Offer Insights on Communication Services Companies: Meta Platforms (META) and Singtel (OtherSNGNF),51309ac00971657388a2766a32b907334d5f769c7ac126e11b605ef1b19b169d
META,2026-07-31,OTHER,1,0.819601,0.0,"Zacks Investment Ideas feature highlights: Meta, Alphabet, SanDisk, SK Hynix, Micron and Nebius",7c17fc18ceb48131568525ea69d2c88591be3cbac98e9af5592ceeaad6502b19
META,2026-08-01,EARNINGS,1,0.902193,-1.0,"Microsoft, Meta Earnings Expose a Growing Divide in the AI ETF Trade",455e1337dc0fa4df8d38b21f7694fb53683b74bc0c39830ec49720e18943acda
META,2026-08-01,OTHER,2,0.9822215000000001,0.4909498519427644,Meta Platforms (META) trustee Peggy Alford plans sale of RSU-based shares,8fce82aafb0fdf616db82594ed180ae0fe8635fa06f92653c3e33bfc376818ed
META,2026-08-02,EARNINGS,2,0.7802125,0.5353131358444013,Goldman Sachs sees AI trade stabilizing as strong earnings keep bull market intact (META:NASDAQ),4e5f4cff7483b1bb3d03e07c19bb6ee6a98ed899863e2577fb96398e0b5a03cb
META,2026-08-02,OTHER,1,0.707799,0.0,"Income ETFs From Direxion Are Tied to Nvidia, Tesla, Meta, Micron - NVIDIA (NASDAQ:NVDA)",7e59018df43ab2af6f54732f1b74840cfd5d2d6ade345393332712879d247d52
META,2026-08-02,PRODUCT,1,0.808605,0.0,Direxion Launches Defined Income Boost ETFs,568cb7531e68bde27a364c7db1fc66d0b4e620e59a68ac7ce6810bd7d189ff75
META,2026-08-03,EARNINGS,6,0.8025025,-0.3968319932544343,Meta Platforms (NASDAQ: META) Cuts Wipro (NYSE: WIT) Outsourcing By 25% As AI Reshapes Operations,0c851804ce6b90f7962809ba9f38ed1665f386d53b3fcc763802d046cb3c83f7
META,2026-08-03,M&A,1,0.720476,0.0,Who Owns Snapchat?,5def398e686598971bd59eeeec73d5141ccbf1eab7eaaf79752831346247dcd7
META,2026-08-03,OTHER,1,1.0,0.0,Meta Platforms (META) holder reports planned and recent stock sales,478785b5c893b723154ece03f1bf9c88d3b4efbf23fd793b147b6724beba4eea
META,2026-08-03,PRODUCT,1,0.712418,-1.0,Alphabet's Google Pauses New Earth AI Image Generator One Day After Launch as Fake Images Raise Misinformation Fears,f7fd55992fca5881e1064a53f847b52705ea6d4a47bf2c0f51ce7f78203600e5
META,2026-08-04,EARNINGS,1,0.936275,1.0,Direxion's METU ETF offers 2X daily leverage on Meta's stock amid Zuckerberg's huge AI investments.,c650095b1998fac854e4a9e0e16bc98a0fd75e90c2635f5a7f7c928c0b81b188
META,2026-08-04,M&A,1,0.819064,1.0,Brand marketers gain de-duplicated Meta measurement in LiveRamp clean room,1a440a6eefbaede8bf0fb1003929d2737705b5eeda225ce1f173b42850d732c2
META,2026-08-04,OTHER,3,0.9383696666666667,0.0,Meta Platforms (META) director sells 464 shares under 10b5-1 plan,4a6c53aa8e185a780a9751d5b0f2accc761c58ba0659f9e7775bb0ac8d548800
META,2026-08-05,EARNINGS,2,0.9053185,0.44770818225850906,"After Earnings, Is Meta Stock a Buy, a Sell, or Fairly Valued?",17cbb5ad690c10f474c292bf127e4bb65f71966a0735a0c5f75146df9d932904
META,2026-08-05,OTHER,4,0.9101764999999999,-0.19691839989276805,"Meta Platforms (NASDAQ: META) insider moves 591,690 shares to Chan Zuckerberg Biohub",45d22d51de27d08fe9b121f3e6772769fa59d508b8714c4785bc3db101eecea0
META,2026-08-06,EARNINGS,7,0.7942790000000001,-0.012322226464863998,Key facts: META Muse Spark breach; ~$700B commitments; targets cut,db587963079d0251d2d4aa3256b7b9d8adb72fe79f8f098d9b267f0be6c05854
META,2026-08-06,OTHER,3,0.9054196666666666,0.0,Meta Joins OpenAI and Anthropic in AI Cybersecurity Scare After Model Hacks Third Party: 'We Are Currently Investigating…',233f0ba65d72c0fe1e3901b16796152a8447f9f220406501ccd37ebeffce9b8c
META,2026-08-07,EARNINGS,2,0.846864,-0.421596029586805,Meta Platforms (META) director-linked entity sells 426 Class A shares,45798abf59a04c28dd1b3c61f230ed62f161d249495f63bf13170335897ef1ac
META,2026-08-07,MACRO,1,0.70382,0.0,Bad Timing or Bad Luck? Shelley Moore Capito Sold Apple and Coca‑Cola Before Big Moves,d22a73eff014fcc4a14ed0803ee55889df686dfc97b5522d564075cbc3ce16ae
META,2026-08-07,OTHER,1,0.810812,0.0,"Microsoft, Amazon, Meta, Google Are 'Collectively Overinvesting' In AI: 'That's Betting, Not Investing,'",3b13e8b00183163b2f581c8d6310d1f5000a22660eb0b55761652c471c5ed5c5
META,2026-08-08,EARNINGS,2,0.727065,0.0,"Advanced Micro Devices (AMD) Price Prediction: How Much a $5,000 Investment Could Be Worth by 2031",dc95362d4ed0138b7e6b02b8a2c22f846c2bf4274e5ec4c2594b38afbdb4cae0
META,2026-08-08,OTHER,2,0.7129475000000001,0.0,Bill Ackman’s Pershing Square Dual IPO Priced At $5B To Hit NYSE Today: Here’s What You Should Know,6a05d227888360c141df0aa709b98573f36d086d5130b23d3a2942d5565672c9
META,2026-08-09,EARNINGS,3,0.8556846666666668,0.0,Meta vs. Alphabet: Which Stock Deserves a Spot in Your Portfolio After Q2?,5ef7dc0a774dc294ac197e4cd469cdc2c992bab880ba4c6852777833186473f8
META,2026-08-09,MACRO,1,0.922266,-1.0,"Major layoffs of 2026: Amazon, Meta, Oracle, Microsoft and more",2120665e119b0dc2bf8dc0eb2d4da40e06e5844dd1bcbeaeb15c573483ad844d
META,2026-08-10,EARNINGS,2,0.9069940000000001,0.0,Weekly Recap: AI-driven ad revenue growth and jury verdict on mental-health,0f7e251e48338665a92da58815eb817a2ee7a8765e6addb06a1ec2c646810901
META,2026-08-10,OTHER,6,0.9300756666666666,0.15678258435603987,"Meta returns to open source with Muse Glimmer, an Apache 2.0 licensed 30B parameter LLM available now",2ed183f0b12e2a6c32662b0398a986c0a3ae441c2a05abee29d580ec360240da
META,2026-08-11,EARNINGS,4,0.85745775,0.21690135753044393,Hedge Funds Favor Microsoft Corporation (MSFT) Over Meta Platforms Inc. (META),b0992986104cac1ba25a07b3e6ed92d4efe85f8cfbbdc191d83607306dcb2596
META,2026-08-11,OTHER,1,0.711492,0.0,OPPG ETF | WisdomTree GeoAlpha Opportunities Fund,d464e321c274083ff67f3d01a78797b75a763f546706f1b4e0e2d1cf1a841c38
META,2026-08-12,EARNINGS,3,0.8422010000000001,0.0,"The Zacks Analyst Blog Highlights Meta Platforms, Texas Instruments, CrowdStrike and Weyco",5e5415f1c6ae1d278600bb72496a5a8f6d958130585591d2700c306d59f8253e
META,2026-08-12,LEGAL,1,0.80291,0.0,"Hims & Hers shared patient health data with Meta, Snap and other advertisers, new class action lawsuit claims",991edd74fccf53ead3f514b6ed2dc89e12f6c97fff5839a008be41ade2a04964
META,2026-08-13,EARNINGS,3,0.7096873333333334,0.6708771280498171,"National Vision Posts Revenue Increase, Stronger Profitability in Q2",ca86cefec64277568745cb4838a97c659c483d9bb59ab6e434f23352a68f0b21
META,2026-08-13,OTHER,1,1.0,0.0,"Meta Platforms (META) COO Javier Olivan sells 1,692 shares under 10b5-1 plan",291eb976e8876921cca7d394cda4b518d05ab0b906c294fc7c161d7fe3542af0
META,2026-08-14,EARNINGS,2,0.751869,-0.472396787206282,"Big CX News from Five9, Cisco, Meta & More",2379f72e18ba96fdee704af4c76ccf10dc6bca9ac65cf5d2870a054cd2233978
META,2026-08-14,OTHER,5,0.8710017999999999,-0.22962065061174386,What Is Going on With Meta Platforms Stock on Thursday?,c7d84d1b741d3fbdd830543aaa9bdce708e89d0f5e304daf5ae68b33187bac4c
META,2026-08-15,EARNINGS,2,0.8524395,-0.5865518901927937,"Blackstone Inc. cuts Meta Platforms stake by 13,938 shares",9fbeec4d46d8168f2710c5dddc109cc66a6cd690592d2276318ccf6c57359e18
META,2026-08-15,OTHER,4,0.808442,-0.3092367788907553,Meta ordered to pay $567M to address harm to New Mexico children,1401978f7071fecd6de680aba1614b89ff1d34d49455feb71b6a34d923ec2342
META,2026-08-16,OTHER,2,0.8426290000000001,0.44384183311991393,Meta vs. Alphabet (GOOGL): Which Growth Stock Are U.S. Politicians Buying?,f8b7c7d5a317e1e4b0ff1bbf1192fcd61b7d24bb3865458d510ff6459d92e8d8
META,2026-08-17,EARNINGS,4,0.9022717499999999,-0.027516100332300095,"Nike, Meta Platforms, INVO Fertility, EyePoint Pharmaceuticals, and Micron: Why These 5 Stocks Are on Investors' Radars Today",b5fdc8005b97df40ca843888b9eab8aa0086965ac5312cecb4f8d02217ed89fe
META,2026-08-17,MACRO,1,0.774053,0.0,Morgan Stanley sees AI financing as defining summer 2026 By Investing.com,0bf695a25eb74c2a2c0244d9c54a8e77f0e0743ad7ad86123e2c0d712c7d55ff
META,2026-08-17,REGULATORY,1,0.719374,0.0,"Apple to change app data consent rules, German regulator says",f2e882113ae25b1995a8c715d790e0e84da0d4a25f072f9a3701be9e0d65a3cc
META,2026-08-18,EARNINGS,6,0.8800076666666666,0.3263454522934081,"Meta Platforms, Inc. $META Shares Bought by Park National Corp OH",3ca4196865bc799bf648073407b9acb36f81c6fe021c590596a045122c7d43a1
META,2026-08-18,LEGAL,1,1.0,-1.0,"Meta Platforms Drops 4%, Pinterest Falls 4% as Social Media Legal Risk Resurfaces",dc820d8d2da73c71f36bae2dbc123d45b177c7f10fc8cf806470aaa478d48a68
META,2026-08-18,MACRO,1,0.921272,-1.0,"Nvidia, AMD, Broadcom, Meta Slide as Bond Yields Surge: Why Tech Stocks Are Getting Hit",9a1848820c162556a276060cdc86fecb09c12302b65dceb27446909906edb7e0
META,2026-08-18,OTHER,5,0.8812301999999999,-0.4192700159390816,Meta stock sinks as landmark social media addiction trial gets underway. What's at stake for the tech giant?,7bae9f4b59824a55fbd1e8b7ed189bb05560d73edd8697d5ebaaa1b77a9a70f8
META,2026-08-18,PRODUCT,1,0.907311,0.0,"Tradr to Launch Leveraged ETFs on AXTI, COHR, LWLG & META",5e7506dea51a8e816eee6be50d419cdcb32f518980d40f0a540218873c9c2d5b
META,2026-08-19,EARNINGS,3,0.9086536666666666,0.2706392351174503,Meta Platforms (NASDAQ: META) logs new insider stock trades,a63cd58b51d3f6ebcf8c19dd3c80f05b6e9ef2816b1b5580280a2a2d88bb86af
META,2026-08-19,LEGAL,2,1.0,0.0,META: Meta’s $1.4 Trillion Legal Nightmare Begins. Is the Stock at Risk?,41971d69e4ee4527444c77d5bd05af6320fed33c1829dd5ffd311feee11baa81
META,2026-08-19,OTHER,6,0.9404871666666667,0.0,"Meta (NASDAQ: META) officer Powell settles RSUs, withholds shares for tax",4e7d979609e74d9ba82ff287c1eda81c616b9bd8989444643b4d4d46be984add
META,2026-08-20,EARNINGS,1,0.958031,0.0,Meta platforms CFO Susan Li sells $5.06m in shares,644974757856d984fae754677580ebed22294f4a64dfae2ecc1e158901ac80c4
META,2026-08-20,MANAGEMENT,1,1.0,0.0,"Meta (NASDAQ: META) CFO sells 9,196 shares across 13 trades",bdbb88f4401dacb9134ba34dbbe1e25f43a0123620fa773ad18cc3ac693d5c76
META,2026-08-20,OTHER,5,0.9508088000000001,-0.21034723279801362,Meta Stock Climbs as Landmark Trial Threatens $1.4 Trillion Penalties,b92b6491f99958cd94c703ff7ef53fd389bbf7b884981d6f8b570546cd937f9a
META,2026-08-20,PRODUCT,1,0.89263,0.0,Meta Is Spending Hundreds of Millions on Microsoft Azure. What It Means for META and MSFT,1c5d1deb296c71a38c7912e2eb50692966db63a2a51a544890ac8b2f693ef879
META,2026-08-21,EARNINGS,3,0.9803876666666667,0.659998442792868,"Meta's AI Spending Could Unlock 'Abundant Revenue,' Analyst Says",8c2f141613262e9d94f34d21eac5668f74da5ba046f2f0ec044a055a247ffc75
META,2026-08-21,OTHER,2,0.7237885,-0.5092337057027019,Uber Faces €825 Million Dutch Fine Over Driver Suspensions,ea6c6b785af5e17280a83d77e40d3fdd9111c3758316ecff4f14dc933351f75c
META,2026-08-22,EARNINGS,1,1.0,0.0,Meta platforms CFO Susan Li sells $5.06m in shares By Investing.com,71051d6cd6398595f6fc9b0931d6e9b3838c953791f3b125b5d4017c72104b68
META,2026-08-22,MACRO,1,0.902872,0.0,"Alphabet, Meta, and Microsoft Are Hiding $3 Trillion in Debt On the AI Boom's Hidden Ledger",400318e4f84a21a759777f0b2c539cf22cbbe16cb5b4e67f7b3c46e9ec7adc26
META,2026-08-23,EARNINGS,2,0.8570625,0.0,Meta Stock And 2 AI Infrastructure Picks Worth Watching,84dde667307207da840f9dfeb9cd5d054a4487248e8c35a44c77c45cee0d9b10
META,2026-08-23,OTHER,2,1.0,0.0,"Meta Platforms (META) director now holds 1,504 shares after RSU",0a2d1e29b02e2e4166af22225a31627ad82b13333b401db78cb0da345e60ecca
META,2026-08-24,EARNINGS,2,0.8663895,-0.5129892502159825,"Snap Rises 4%, Meta Platforms and Alphabet Tick Up, Reddit Slips as the Social Media Trade Splits",c52ea95c495fe17199b9ab02808f1b718525b1b5be5e5d682744c7e40b783469
META,2026-08-24,OTHER,1,0.908323,0.0,How Does Meta’s Muse Code Compare to Other AI Coding Tools?,fb3339d49e6262c75289fe695b437027d6544d9b18e7e5fa09c574d56d20eb8d
META,2026-08-26,EARNINGS,2,0.8638885000000001,0.42122160440843925,META Stock Price Prediction 2026-2027 | Meta Forecast,d5f53e543aa9ca52d7d35bc2e2e020138453077ecb8271843304625bf4e9acc9
META,2026-08-26,OTHER,1,1.0,-1.0,The 10 Stocks Top Fund Managers Are Selling in a Jittery Market,830035388a726ffeddea45bc36af13cc0b4c7a4ad44ba6dbd34d28063698200e
META,2026-08-26,PRODUCT,1,1.0,0.0,Key facts: META Hatch AI Launch; $11–22B Meta Compute; 29‑State Suit,157f130d7d5a5453c9ddf0400741bd93c82e6805f0f4e140837704abac830b66
META,2026-08-27,EARNINGS,1,0.95724,1.0,"Meta: Firm Settles Teen Social Media Case for $17 Billion, Lifting Uncertainty",dd4a519c2c4948f91df17c3d9f08a862d5e5a357ed62799cbbcdd1fafcb4c0bc
META,2026-08-28,LEGAL,1,1.0,1.0,"Meta's $17 billion settlement mandates new safeguards for kids—many are promising, says safety expert",d24b780db9f1a1d0cbf8a4bea5f4cf5397f43148ef326841a8459648ffd06fb1
META,2026-08-28,MACRO,1,0.731326,0.0,"Alabama Power promises data center protections, but its proposed rate structure redacts them",ee5b7f6b2da84d78039476400e4939c98b69ba2c43ed3b5bc6ab47591f8b4503
META,2026-08-28,OTHER,2,1.0,0.0,What Is Going on With Meta Platforms Stock on Wednesday?,9df88e19f03b96c085e99c582307b6956ed65e0a25e32d0715ffd3226b238176
META,2026-08-29,EARNINGS,2,0.992791,0.0,"Analysts Are Bullish on Top Communication Services Stocks: Meta Platforms (META), Take-Two (TTWO)",a7d8382adf119a5e2273630b452628471b5a7f45066725eb8c3acb66fa27ef46
META,2026-08-30,EARNINGS,1,1.0,0.0,Key facts: Meta (META) Q1 Data‑Center Lessee; Launches School Mode,fe5de1a62f94e889d9dd1dd7297200f2a4cdeb4beecf9e97714ce3675d62a6f4
META,2026-08-31,EARNINGS,1,0.900492,0.0,Netflix vs. Meta: The Better Media Stock May Surprise You,cc1465f5446be9e4ee227c51c0e7395502d6709e3a32c4b24dc39f8905886910
META,2026-08-31,LEGAL,1,1.0,-1.0,Meta reaches $17B settlement over social media addiction claims,c1fc44ffc8efde6e7149bc42ce69885158ef717bbbae9b6e507e653a5be56a39
META,2026-09-02,EARNINGS,2,0.8575174999999999,0.1661569588958826,"Meta settlement could clear the way for new AI product launches, Morgan Stanley says",a8a411185709f2fc692f63f106a92e13d67411a61994246ed2bb73a13e8aa80f
META,2026-09-02,OTHER,1,0.973421,0.0,"Meta prices Muse Voice Transcribe at $0.18 an hour, with real-time diarization for 20+ speakers: a steal for enterprises?",49be1bacb82e93600f72a946d3ec6c5d551cb51f8fae4e50c21ffadaca73e508
META,2026-09-03,ANALYST_RATING,1,1.0,1.0,Meta upgrades Muse Spark for long-horizon coding without raising API prices,cc9eaa55175d7b33b3b0a2b6b90ee02b928cc9377f1f702ce9c04e5372471dfd
META,2026-09-03,EARNINGS,2,1.0,1.0,Meta Platforms Inc Stock (META) Opened Up by 4.32% on Sep 3: A Full Analysis,314d7af1da35c46442f653f2f3253716b8a694cb66d87e11e79bd0ce6cd8fe75
META,2026-09-04,EARNINGS,1,0.996972,1.0,Meta Rises 4% as Muse Spark 1.3 Claims Parity With Anthropic and OpenAI,049f6762f7f2a244b3ef20fc95469122816c1d2e0a62cd8006fe96969d40088f
META,2026-09-05,MACRO,1,0.807867,-1.0,S&P Global Ratings: Hyperscaler Credit Quality Gradually Weakening as AI Capex Surges,2a4dfb2cd41233439ef2d615711211357e09e1c326b013c9d59aad949ce09a27
